id,visit_gap
828,64.72727272727273
829,40.11904761904762
830,21.35211267605634
831,26.083333333333332
832,112.41666666666667
833,107.16666666666667
834,274.1666666666667
835,41.729729729729726
836,34.43478260869565
837,18.91358024691358
838,21.106060606060606
839,104.66666666666667
840,80.95238095238095
841,72.7
842,31.980392156862745
843,22.59375
844,35.351351351351354
845,28.93877551020408
846,33.244897959183675
847,42.05882352941177
848,22.44927536231884
849,74.6086956521739
850,164.11111111111111
851,19.455882352941178
852,21.239436619718308
853,39.30769230769231
854,27.89090909090909
855,49.84615384615385
856,53.92857142857143
857,79.55555555555556
858,22.71641791044776
859,374.0
860,21.028985507246375
861,878.0
862,53.208333333333336
863,21.225806451612904
864,26.58
865,25.177419354838708
866,544.5
867,25.137931034482758
868,51.57142857142857
869,18.865853658536587
870,31.84
871,266.0
872,217.66666666666666
873,21.791044776119403
874,123.25
875,82.29411764705883
876,45.205128205128204
877,37.06666666666667
878,29.229166666666668
879,132.63636363636363
880,81.22222222222223
881,93.0
882,133.7
883,17.453488372093023
884,256.5
885,32.111111111111114
886,28.555555555555557
887,82.83333333333333
888,25.28813559322034
889,172.71428571428572
890,1061.0
891,92.86666666666666
892,26.758064516129032
893,35.47727272727273
894,63.22727272727273
895,
896,36.925
897,24.25
898,25.229508196721312
899,20.506172839506174
900,116.0
901,33.583333333333336
902,103.91666666666667
903,44.516129032258064
904,185.57142857142858
905,22.205882352941178
906,34.86842105263158
907,63.73913043478261
908,136.72727272727272
909,24.840579710144926
910,32.42553191489362
911,329.0
912,220.14285714285714
913,47.15625
914,49.83870967741935
915,28.636363636363637
916,20.741935483870968
917,636.0
918,51.766666666666666
919,32.292682926829265
920,42.5
921,44.5
922,91.78571428571429
923,205.42857142857142
924,30.90909090909091
925,21.476923076923075
926,45.3448275862069
927,31.63157894736842
928,26.49206349206349
929,35.80487804878049
930,28.557692307692307
931,25.88
932,76.66666666666667
933,31.90740740740741
934,147.27272727272728
935,116.0
936,124.81818181818181
937,258.3333333333333
938,54.44827586206897
939,101.92857142857143
940,260.0
941,33.833333333333336
942,31.53191489361702
943,27.036363636363635
944,26.137254901960784
945,19.328125
946,404.5
947,20.40625
948,20.070588235294117
949,84.0
950,17.147368421052633
951,23.82608695652174
952,25.904761904761905
953,18.024390243902438
954,23.166666666666668
955,30.854166666666668
956,68.81818181818181
957,70.52380952380952
958,22.492957746478872
959,152.9
960,183.125
961,35.404761904761905
962,22.369230769230768
963,22.476190476190474
964,21.4
965,141.8181818181818
966,29.770833333333332
967,13.48936170212766
968,63.285714285714285
969,35.416666666666664
970,27.471698113207548
971,20.532258064516128
972,26.20408163265306
973,52.035714285714285
974,233.16666666666666
975,19.029850746268657
976,43.794117647058826
977,16.264367816091955
978,36.73529411764706
979,62.91304347826087
980,25.150943396226417
981,23.80952380952381
982,40.60606060606061
983,57.041666666666664
984,24.0327868852459
985,34.19047619047619
986,1077.0
987,17.60919540229885
988,40.026315789473685
989,34.8974358974359
990,118.33333333333333
991,125.54545454545455
992,46.645161290322584
993,23.232142857142858
994,31.791666666666668
995,22.07246376811594
996,69.04761904761905
997,172.25
998,37.55263157894737
999,38.1764705882353
1000,128.5
