id,visit_count,retained
558,4,True
559,3,True
560,2,True
561,16,True
562,12,True
563,1,False
564,1,False
565,159,True
566,4,True
567,1,False
568,1,False
569,2,True
570,6,True
571,1,False
572,2,True
573,2,True
574,1,False
575,1,False
576,1,False
577,1,False
578,1,False
579,5,True
580,1,False
581,4,True
582,17,True
583,1,False
584,1,False
585,5,True
586,1,False
587,15,True
588,2,True
589,42,True
590,1,False
591,5,True
592,55,True
593,42,True
594,38,True
595,8,True
596,4,True
597,3,True
598,1,False
599,1,False
600,24,True
601,59,True
602,1,False
603,21,True
604,1,False
605,1,False
606,2,True
607,7,True
608,54,True
609,3,True
610,1,False
611,3,True
612,135,True
613,5,True
614,1,False
615,4,True
616,2,True
617,4,True
618,5,True
619,54,True
620,1,False
621,8,True
622,12,True
623,7,True
624,27,True
625,1,False
626,27,True
627,3,True
628,1,False
629,8,True
630,1,False
631,1,False
632,59,True
633,23,True
634,2,True
635,8,True
636,1,False
637,57,True
638,126,True
639,2,True
640,18,True
641,10,True
642,8,True
643,1,False
644,37,True
645,2,True
646,1,False
647,29,True
648,8,True
649,29,True
650,16,True
651,47,True
652,1,False
653,1,False
654,95,True
655,2,True
656,1,False
657,17,True
658,66,True
659,1,False
660,18,True
661,7,True
662,1,False
663,1,False
664,1,False
665,1,False
666,2,True
667,21,True
668,1,False
669,10,True
670,2,True
671,29,True
672,3,True
673,3,True
674,2,True
675,3,True
676,30,True
677,10,True
678,4,True
679,3,True
680,3,True
681,68,True
682,23,True
683,26,True
684,29,True
685,44,True
686,1,False
687,1,False
688,4,True
689,1,False
690,2,True
691,5,True
692,1,False
693,11,True
694,2,True
695,9,True
696,4,True
697,5,True
698,1,False
699,1,False
700,1,False
701,1,False
702,28,True
703,1,False
704,31,True
705,31,True
706,8,True
707,2,True
708,37,True
709,1,False
710,18,True
711,34,True
712,22,True
713,3,True
714,1,False
715,1,False
716,23,True
717,1,False
718,4,True
719,2,True
720,1,False
721,1,False
722,1,False
723,7,True
724,40,True
725,8,True
726,28,True
727,14,True
728,16,True
729,16,True
730,2,True
731,1,False
732,18,True
733,25,True
734,4,True
735,27,True
736,1,False
737,5,True
738,40,True
739,2,True
740,21,True
741,1,False
742,25,True
743,1,False
744,2,True
745,2,True
746,3,True
747,2,True
748,3,True
749,56,True
750,2,True
751,2,True
752,4,True
753,28,True
754,1,False
755,6,True
756,1,False
757,13,True
758,11,True
759,8,True
760,16,True
761,3,True
762,3,True
763,2,True
764,1,False
765,7,True
766,11,True
767,37,True
768,4,True
769,3,True
770,61,True
771,10,True
772,2,True
773,1,False
774,44,True
775,1,False
776,3,True
777,1,False
778,3,True
779,19,True
780,6,True
781,4,True
782,7,True
783,15,True
784,2,True
785,9,True
786,13,True
787,6,True
788,16,True
789,1,False
790,1,False
791,6,True
792,2,True
793,1,False
794,3,True
795,33,True
796,2,True
797,1,False
798,12,True
799,28,True
800,1,False
801,3,True
802,29,True
803,39,True
804,1,False
805,12,True
806,1,False
807,9,True
808,17,True
809,2,True
810,59,True
811,18,True
812,2,True
813,2,True
814,28,True
815,1,False
816,39,True
817,7,True
818,14,True
819,1,False
820,9,True
821,1,False
822,2,True
823,22,True
824,2,True
825,1,False
826,10,True
827,1,False
828,33,True
829,16,True
830,16,True
831,1,False
832,1,False
833,17,True
834,1,False
835,46,True
836,1,False
837,1,False
838,23,True
839,6,True
840,5,True
841,1,False
842,3,True
843,3,True
844,14,True
845,1,False
846,20,True
847,7,True
848,3,True
849,3,True
850,1,False
851,8,True
852,1,False
853,1,False
854,2,True
855,1,False
856,12,True
857,33,True
858,19,True
859,27,True
860,20,True
861,6,True
862,1,False
863,1,False
864,25,True
865,15,True
866,2,True
867,9,True
868,3,True
869,1,False
870,67,True
871,7,True
872,1,False
873,3,True
874,2,True
875,9,True
876,3,True
877,2,True
878,37,True
879,19,True
880,3,True
881,1,False
882,1,False
883,30,True
884,2,True
885,22,True
886,30,True
887,1,False
888,2,True
889,1,False
890,27,True
891,5,True
892,2,True
893,1,False
894,2,True
895,4,True
896,28,True
897,1,False
898,33,True
899,8,True
900,12,True
901,1,False
902,1,False
903,27,True
904,1,False
905,25,True
906,18,True
907,1,False
908,5,True
909,2,True
910,1,False
911,13,True
912,7,True
913,29,True
914,6,True
915,2,True
916,1,False
917,12,True
918,1,False
919,1,False
920,31,True
921,2,True
922,6,True
923,8,True
924,11,True
925,22,True
926,17,True
927,1,False
928,1,False
929,22,True
930,2,True
931,6,True
932,1,False
933,14,True
934,14,True
935,28,True
936,1,False
937,1,False
938,8,True
939,1,False
940,3,True
941,1,False
942,1,False
943,2,True
944,106,True
945,3,True
946,1,False
947,3,True
948,15,True
949,1,False
950,13,True
951,1,False
952,11,True
953,12,True
954,18,True
955,1,False
956,2,True
957,1,False
958,12,True
959,7,True
960,21,True
961,1,False
962,26,True
963,18,True
964,1,False
965,4,True
966,2,True
967,6,True
968,5,True
969,3,True
970,2,True
971,9,True
972,2,True
973,14,True
974,1,False
975,1,False
976,4,True
977,10,True
978,11,True
979,1,False
980,3,True
981,10,True
982,3,True
983,1,False
984,2,True
985,1,False
986,3,True
987,48,True
988,1,False
989,1,False
990,2,True
991,5,True
992,12,True
993,1,False
994,2,True
995,1,False
996,9,True
997,8,True
998,1,False
999,16,True
1000,4,True
1001,1,False
1002,1,False
1003,4,True
1004,1,False
1005,1,False
1006,2,True
1007,3,True
