id,visit_count,retained,loyalty
177,1,False,Highly Loyal
178,74,True,Low Loyalty
179,1,False,Highly Loyal
180,1,False,Highly Loyal
181,3,True,Highly Loyal
182,1,False,Highly Loyal
183,1,False,Highly Loyal
184,1,False,Highly Loyal
185,50,True,Low Loyalty
186,10,True,Low Loyalty
187,1,False,Highly Loyal
188,102,True,Low Loyalty
189,1,False,Highly Loyal
190,1,False,Highly Loyal
191,15,True,Low Loyalty
192,1,False,Highly Loyal
193,3,True,Highly Loyal
194,1,False,Highly Loyal
195,1,False,Highly Loyal
196,2,True,Highly Loyal
197,1,False,Highly Loyal
198,113,True,Low Loyalty
199,1,False,Highly Loyal
200,7,True,Loyal
201,34,True,Low Loyalty
202,4,True,Highly Loyal
203,1,False,Highly Loyal
204,9,True,Loyal
205,61,True,Low Loyalty
206,1,False,Highly Loyal
207,2,True,Highly Loyal
208,39,True,Low Loyalty
209,39,True,Low Loyalty
210,1,False,Highly Loyal
211,2,True,Highly Loyal
212,1,False,Highly Loyal
213,1,False,Highly Loyal
214,4,True,Highly Loyal
215,17,True,Low Loyalty
216,1,False,Highly Loyal
217,2,True,Highly Loyal
218,35,True,Low Loyalty
219,1,False,Highly Loyal
220,1,False,Highly Loyal
221,13,True,Low Loyalty
222,5,True,Loyal
223,12,True,Low Loyalty
224,6,True,Loyal
225,19,True,Low Loyalty
226,44,True,Low Loyalty
227,1,False,Highly Loyal
228,1,False,Highly Loyal
229,109,True,Low Loyalty
230,1,False,Highly Loyal
231,1,False,Highly Loyal
232,1,False,Highly Loyal
233,3,True,Highly Loyal
234,26,True,Low Loyalty
235,1,False,Highly Loyal
236,1,False,Highly Loyal
237,1,False,Highly Loyal
238,1,False,Highly Loyal
239,4,True,Highly Loyal
240,1,False,Highly Loyal
241,2,True,Highly Loyal
242,11,True,Low Loyalty
243,50,True,Low Loyalty
244,2,True,Highly Loyal
245,2,True,Highly Loyal
246,1,False,Highly Loyal
247,34,True,Low Loyalty
248,1,False,Highly Loyal
249,22,True,Low Loyalty
250,1,False,Highly Loyal
251,3,True,Highly Loyal
252,41,True,Low Loyalty
253,1,False,Highly Loyal
254,1,False,Highly Loyal
255,1,False,Highly Loyal
256,18,True,Low Loyalty
257,1,False,Highly Loyal
258,1,False,Highly Loyal
259,178,True,Low Loyalty
260,55,True,Low Loyalty
261,5,True,Loyal
262,3,True,Highly Loyal
263,1,False,Highly Loyal
264,26,True,Low Loyalty
265,6,True,Loyal
266,37,True,Low Loyalty
267,1,False,Highly Loyal
268,1,False,Highly Loyal
269,11,True,Low Loyalty
270,9,True,Loyal
271,8,True,Loyal
272,1,False,Highly Loyal
273,8,True,Loyal
274,7,True,Loyal
275,2,True,Highly Loyal
276,2,True,Highly Loyal
277,10,True,Low Loyalty
278,23,True,Low Loyalty
279,1,False,Highly Loyal
280,1,False,Highly Loyal
281,2,True,Highly Loyal
282,1,False,Highly Loyal
283,3,True,Highly Loyal
284,13,True,Low Loyalty
285,2,True,Highly Loyal
286,4,True,Highly Loyal
287,3,True,Highly Loyal
288,1,False,Highly Loyal
289,42,True,Low Loyalty
290,1,False,Highly Loyal
291,12,True,Low Loyalty
292,58,True,Low Loyalty
293,4,True,Highly Loyal
294,1,False,Highly Loyal
295,1,False,Highly Loyal
296,9,True,Loyal
297,1,False,Highly Loyal
298,1,False,Highly Loyal
299,3,True,Highly Loyal
300,1,False,Highly Loyal
301,1,False,Highly Loyal
302,6,True,Loyal
303,1,False,Highly Loyal
304,5,True,Loyal
305,9,True,Loyal
306,1,False,Highly Loyal
307,32,True,Low Loyalty
308,1,False,Highly Loyal
309,1,False,Highly Loyal
310,6,True,Loyal
311,7,True,Loyal
312,5,True,Loyal
313,1,False,Highly Loyal
314,4,True,Highly Loyal
315,69,True,Low Loyalty
316,2,True,Highly Loyal
317,11,True,Low Loyalty
318,1,False,Highly Loyal
319,1,False,Highly Loyal
320,30,True,Low Loyalty
321,1,False,Highly Loyal
322,50,True,Low Loyalty
323,2,True,Highly Loyal
324,10,True,Low Loyalty
325,53,True,Low Loyalty
326,2,True,Highly Loyal
327,2,True,Highly Loyal
328,8,True,Loyal
329,32,True,Low Loyalty
330,22,True,Low Loyalty
331,1,False,Highly Loyal
332,4,True,Highly Loyal
333,34,True,Low Loyalty
334,64,True,Low Loyalty
335,1,False,Highly Loyal
336,1,False,Highly Loyal
337,45,True,Low Loyalty
338,1,False,Highly Loyal
339,1,False,Highly Loyal
340,3,True,Highly Loyal
341,1,False,Highly Loyal
342,70,True,Low Loyalty
343,1,False,Highly Loyal
344,24,True,Low Loyalty
345,86,True,Low Loyalty
346,2,True,Highly Loyal
347,1,False,Highly Loyal
348,2,True,Highly Loyal
349,12,True,Low Loyalty
350,8,True,Loyal
351,25,True,Low Loyalty
352,3,True,Highly Loyal
353,85,True,Low Loyalty
354,5,True,Loyal
355,27,True,Low Loyalty
356,1,False,Highly Loyal
357,1,False,Highly Loyal
358,17,True,Low Loyalty
359,106,True,Low Loyalty
360,2,True,Highly Loyal
361,1,False,Highly Loyal
362,1,False,Highly Loyal
363,11,True,Low Loyalty
364,45,True,Low Loyalty
365,44,True,Low Loyalty
366,23,True,Low Loyalty
367,1,False,Highly Loyal
368,46,True,Low Loyalty
369,9,True,Loyal
370,33,True,Low Loyalty
371,46,True,Low Loyalty
372,2,True,Highly Loyal
373,2,True,Highly Loyal
374,1,False,Highly Loyal
375,53,True,Low Loyalty
376,4,True,Highly Loyal
377,2,True,Highly Loyal
378,2,True,Highly Loyal
379,1,False,Highly Loyal
380,26,True,Low Loyalty
381,63,True,Low Loyalty
382,21,True,Low Loyalty
383,22,True,Low Loyalty
384,13,True,Low Loyalty
385,35,True,Low Loyalty
386,124,True,Low Loyalty
387,1,False,Highly Loyal
388,25,True,Low Loyalty
389,8,True,Loyal
390,2,True,Highly Loyal
391,1,False,Highly Loyal
392,9,True,Loyal
393,26,True,Low Loyalty
394,2,True,Highly Loyal
395,2,True,Highly Loyal
396,8,True,Loyal
397,1,False,Highly Loyal
398,25,True,Low Loyalty
399,19,True,Low Loyalty
400,12,True,Low Loyalty
401,1,False,Highly Loyal
402,21,True,Low Loyalty
403,2,True,Highly Loyal
404,1,False,Highly Loyal
405,16,True,Low Loyalty
406,1,False,Highly Loyal
407,1,False,Highly Loyal
408,17,True,Low Loyalty
409,1,False,Highly Loyal
410,327,True,Low Loyalty
411,31,True,Low Loyalty
412,6,True,Loyal
413,1,False,Highly Loyal
414,1,False,Highly Loyal
415,13,True,Low Loyalty
416,2,True,Highly Loyal
417,53,True,Low Loyalty
418,3,True,Highly Loyal
419,1,False,Highly Loyal
420,9,True,Loyal
421,14,True,Low Loyalty
422,5,True,Loyal
423,53,True,Low Loyalty
424,37,True,Low Loyalty
425,2,True,Highly Loyal
426,2,True,Highly Loyal
427,59,True,Low Loyalty
428,1,False,Highly Loyal
429,1,False,Highly Loyal
430,5,True,Loyal
431,1,False,Highly Loyal
432,2,True,Highly Loyal
433,1,False,Highly Loyal
434,9,True,Loyal
435,16,True,Low Loyalty
436,1,False,Highly Loyal
437,3,True,Highly Loyal
438,47,True,Low Loyalty
439,1,False,Highly Loyal
440,1,False,Highly Loyal
441,17,True,Low Loyalty
442,1,False,Highly Loyal
443,1,False,Highly Loyal
444,11,True,Low Loyalty
445,66,True,Low Loyalty
446,1,False,Highly Loyal
447,7,True,Loyal
448,1,False,Highly Loyal
449,76,True,Low Loyalty
450,3,True,Highly Loyal
451,19,True,Low Loyalty
452,2,True,Highly Loyal
453,1,False,Highly Loyal
454,1,False,Highly Loyal
455,3,True,Highly Loyal
456,5,True,Loyal
457,27,True,Low Loyalty
458,1,False,Highly Loyal
459,1,False,Highly Loyal
460,1,False,Highly Loyal
461,53,True,Low Loyalty
462,1,False,Highly Loyal
463,1,False,Highly Loyal
464,1,False,Highly Loyal
465,52,True,Low Loyalty
466,1,False,Highly Loyal
467,2,True,Highly Loyal
468,1,False,Highly Loyal
469,4,True,Highly Loyal
470,5,True,Loyal
471,12,True,Low Loyalty
472,2,True,Highly Loyal
473,8,True,Loyal
474,9,True,Loyal
475,5,True,Loyal
476,63,True,Low Loyalty
477,2,True,Highly Loyal
478,1,False,Highly Loyal
479,81,True,Low Loyalty
480,27,True,Low Loyalty
481,2,True,Highly Loyal
482,67,True,Low Loyalty
483,11,True,Low Loyalty
484,27,True,Low Loyalty
485,62,True,Low Loyalty
486,15,True,Low Loyalty
487,20,True,Low Loyalty
488,12,True,Low Loyalty
489,1,False,Highly Loyal
490,38,True,Low Loyalty
491,14,True,Low Loyalty
492,16,True,Low Loyalty
493,1,False,Highly Loyal
494,2,True,Highly Loyal
495,4,True,Highly Loyal
496,1,False,Highly Loyal
497,17,True,Low Loyalty
498,5,True,Loyal
499,3,True,Highly Loyal
500,213,True,Low Loyalty
501,1,False,Highly Loyal
502,1,False,Highly Loyal
503,2,True,Highly Loyal
504,8,True,Loyal
505,11,True,Low Loyalty
506,1,False,Highly Loyal
507,2,True,Highly Loyal
508,4,True,Highly Loyal
509,13,True,Low Loyalty
510,169,True,Low Loyalty
511,1,False,Highly Loyal
512,94,True,Low Loyalty
513,1,False,Highly Loyal
514,3,True,Highly Loyal
515,6,True,Loyal
516,3,True,Highly Loyal
517,22,True,Low Loyalty
518,1,False,Highly Loyal
519,2,True,Highly Loyal
520,7,True,Loyal
521,3,True,Highly Loyal
522,20,True,Low Loyalty
523,1,False,Highly Loyal
524,12,True,Low Loyalty
525,7,True,Loyal
526,42,True,Low Loyalty
527,4,True,Highly Loyal
528,42,True,Low Loyalty
529,5,True,Loyal
530,44,True,Low Loyalty
531,2,True,Highly Loyal
532,17,True,Low Loyalty
533,4,True,Highly Loyal
534,2,True,Highly Loyal
535,1,False,Highly Loyal
536,1,False,Highly Loyal
537,2,True,Highly Loyal
538,8,True,Loyal
539,1,False,Highly Loyal
540,29,True,Low Loyalty
541,1,False,Highly Loyal
542,9,True,Loyal
543,30,True,Low Loyalty
544,2,True,Highly Loyal
545,3,True,Highly Loyal
546,45,True,Low Loyalty
547,2,True,Highly Loyal
548,3,True,Highly Loyal
549,8,True,Loyal
550,1,False,Highly Loyal
551,2,True,Highly Loyal
552,67,True,Low Loyalty
553,1,False,Highly Loyal
554,1,False,Highly Loyal
555,11,True,Low Loyalty
556,1,False,Highly Loyal
557,7,True,Loyal
558,4,True,Highly Loyal
559,3,True,Highly Loyal
560,2,True,Highly Loyal
561,16,True,Low Loyalty
562,12,True,Low Loyalty
563,1,False,Highly Loyal
564,1,False,Highly Loyal
565,159,True,Low Loyalty
566,4,True,Highly Loyal
567,1,False,Highly Loyal
568,1,False,Highly Loyal
569,2,True,Highly Loyal
570,6,True,Loyal
571,1,False,Highly Loyal
572,2,True,Highly Loyal
573,2,True,Highly Loyal
574,1,False,Highly Loyal
575,1,False,Highly Loyal
576,1,False,Highly Loyal
577,1,False,Highly Loyal
578,1,False,Highly Loyal
579,5,True,Loyal
580,1,False,Highly Loyal
581,4,True,Highly Loyal
582,17,True,Low Loyalty
583,1,False,Highly Loyal
584,1,False,Highly Loyal
585,5,True,Loyal
586,1,False,Highly Loyal
587,15,True,Low Loyalty
588,2,True,Highly Loyal
589,42,True,Low Loyalty
590,1,False,Highly Loyal
591,5,True,Loyal
592,55,True,Low Loyalty
593,42,True,Low Loyalty
594,38,True,Low Loyalty
595,8,True,Loyal
596,4,True,Highly Loyal
597,3,True,Highly Loyal
598,1,False,Highly Loyal
599,1,False,Highly Loyal
600,24,True,Low Loyalty
601,59,True,Low Loyalty
602,1,False,Highly Loyal
603,21,True,Low Loyalty
604,1,False,Highly Loyal
605,1,False,Highly Loyal
606,2,True,Highly Loyal
607,7,True,Loyal
608,54,True,Low Loyalty
609,3,True,Highly Loyal
610,1,False,Highly Loyal
611,3,True,Highly Loyal
612,135,True,Low Loyalty
613,5,True,Loyal
614,1,False,Highly Loyal
615,4,True,Highly Loyal
616,2,True,Highly Loyal
617,4,True,Highly Loyal
618,5,True,Loyal
619,54,True,Low Loyalty
620,1,False,Highly Loyal
621,8,True,Loyal
622,12,True,Low Loyalty
623,7,True,Loyal
624,27,True,Low Loyalty
625,1,False,Highly Loyal
626,27,True,Low Loyalty
627,3,True,Highly Loyal
628,1,False,Highly Loyal
629,8,True,Loyal
630,1,False,Highly Loyal
631,1,False,Highly Loyal
632,59,True,Low Loyalty
633,23,True,Low Loyalty
634,2,True,Highly Loyal
635,8,True,Loyal
636,1,False,Highly Loyal
637,57,True,Low Loyalty
638,126,True,Low Loyalty
639,2,True,Highly Loyal
640,18,True,Low Loyalty
641,10,True,Low Loyalty
642,8,True,Loyal
643,1,False,Highly Loyal
644,37,True,Low Loyalty
645,2,True,Highly Loyal
646,1,False,Highly Loyal
647,29,True,Low Loyalty
648,8,True,Loyal
649,29,True,Low Loyalty
650,16,True,Low Loyalty
651,47,True,Low Loyalty
652,1,False,Highly Loyal
653,1,False,Highly Loyal
654,95,True,Low Loyalty
655,2,True,Highly Loyal
656,1,False,Highly Loyal
657,17,True,Low Loyalty
658,66,True,Low Loyalty
659,1,False,Highly Loyal
660,18,True,Low Loyalty
661,7,True,Loyal
662,1,False,Highly Loyal
663,1,False,Highly Loyal
664,1,False,Highly Loyal
665,1,False,Highly Loyal
666,2,True,Highly Loyal
667,21,True,Low Loyalty
668,1,False,Highly Loyal
669,10,True,Low Loyalty
670,2,True,Highly Loyal
671,29,True,Low Loyalty
672,3,True,Highly Loyal
673,3,True,Highly Loyal
674,2,True,Highly Loyal
675,3,True,Highly Loyal
676,30,True,Low Loyalty
677,10,True,Low Loyalty
678,4,True,Highly Loyal
679,3,True,Highly Loyal
680,3,True,Highly Loyal
681,68,True,Low Loyalty
682,23,True,Low Loyalty
683,26,True,Low Loyalty
684,29,True,Low Loyalty
685,44,True,Low Loyalty
686,1,False,Highly Loyal
687,1,False,Highly Loyal
688,4,True,Highly Loyal
689,1,False,Highly Loyal
690,2,True,Highly Loyal
691,5,True,Loyal
692,1,False,Highly Loyal
693,11,True,Low Loyalty
694,2,True,Highly Loyal
695,9,True,Loyal
696,4,True,Highly Loyal
697,5,True,Loyal
698,1,False,Highly Loyal
699,1,False,Highly Loyal
700,1,False,Highly Loyal
701,1,False,Highly Loyal
702,28,True,Low Loyalty
703,1,False,Highly Loyal
704,31,True,Low Loyalty
705,31,True,Low Loyalty
706,8,True,Loyal
707,2,True,Highly Loyal
708,37,True,Low Loyalty
709,1,False,Highly Loyal
710,18,True,Low Loyalty
711,34,True,Low Loyalty
712,22,True,Low Loyalty
713,3,True,Highly Loyal
714,1,False,Highly Loyal
715,1,False,Highly Loyal
716,23,True,Low Loyalty
717,1,False,Highly Loyal
718,4,True,Highly Loyal
719,2,True,Highly Loyal
720,1,False,Highly Loyal
721,1,False,Highly Loyal
722,1,False,Highly Loyal
723,7,True,Loyal
724,40,True,Low Loyalty
725,8,True,Loyal
726,28,True,Low Loyalty
727,14,True,Low Loyalty
728,16,True,Low Loyalty
729,16,True,Low Loyalty
730,2,True,Highly Loyal
731,1,False,Highly Loyal
732,18,True,Low Loyalty
733,25,True,Low Loyalty
734,4,True,Highly Loyal
735,27,True,Low Loyalty
736,1,False,Highly Loyal
737,5,True,Loyal
738,40,True,Low Loyalty
739,2,True,Highly Loyal
740,21,True,Low Loyalty
741,1,False,Highly Loyal
742,25,True,Low Loyalty
743,1,False,Highly Loyal
744,2,True,Highly Loyal
745,2,True,Highly Loyal
746,3,True,Highly Loyal
747,2,True,Highly Loyal
748,3,True,Highly Loyal
749,56,True,Low Loyalty
750,2,True,Highly Loyal
751,2,True,Highly Loyal
752,4,True,Highly Loyal
753,28,True,Low Loyalty
754,1,False,Highly Loyal
755,6,True,Loyal
756,1,False,Highly Loyal
757,13,True,Low Loyalty
758,11,True,Low Loyalty
759,8,True,Loyal
760,16,True,Low Loyalty
761,3,True,Highly Loyal
762,3,True,Highly Loyal
763,2,True,Highly Loyal
764,1,False,Highly Loyal
765,7,True,Loyal
766,11,True,Low Loyalty
767,37,True,Low Loyalty
768,4,True,Highly Loyal
769,3,True,Highly Loyal
770,61,True,Low Loyalty
771,10,True,Low Loyalty
772,2,True,Highly Loyal
773,1,False,Highly Loyal
774,44,True,Low Loyalty
775,1,False,Highly Loyal
776,3,True,Highly Loyal
777,1,False,Highly Loyal
778,3,True,Highly Loyal
779,19,True,Low Loyalty
780,6,True,Loyal
781,4,True,Highly Loyal
782,7,True,Loyal
783,15,True,Low Loyalty
784,2,True,Highly Loyal
785,9,True,Loyal
786,13,True,Low Loyalty
787,6,True,Loyal
788,16,True,Low Loyalty
789,1,False,Highly Loyal
790,1,False,Highly Loyal
791,6,True,Loyal
792,2,True,Highly Loyal
793,1,False,Highly Loyal
794,3,True,Highly Loyal
795,33,True,Low Loyalty
796,2,True,Highly Loyal
797,1,False,Highly Loyal
798,12,True,Low Loyalty
799,28,True,Low Loyalty
800,1,False,Highly Loyal
801,3,True,Highly Loyal
802,29,True,Low Loyalty
803,39,True,Low Loyalty
804,1,False,Highly Loyal
805,12,True,Low Loyalty
806,1,False,Highly Loyal
807,9,True,Loyal
808,17,True,Low Loyalty
809,2,True,Highly Loyal
810,59,True,Low Loyalty
811,18,True,Low Loyalty
812,2,True,Highly Loyal
813,2,True,Highly Loyal
814,28,True,Low Loyalty
815,1,False,Highly Loyal
816,39,True,Low Loyalty
817,7,True,Loyal
818,14,True,Low Loyalty
819,1,False,Highly Loyal
820,9,True,Loyal
821,1,False,Highly Loyal
822,2,True,Highly Loyal
823,22,True,Low Loyalty
824,2,True,Highly Loyal
825,1,False,Highly Loyal
826,10,True,Low Loyalty
827,1,False,Highly Loyal
828,33,True,Low Loyalty
829,16,True,Low Loyalty
830,16,True,Low Loyalty
831,1,False,Highly Loyal
832,1,False,Highly Loyal
833,17,True,Low Loyalty
834,1,False,Highly Loyal
835,46,True,Low Loyalty
836,1,False,Highly Loyal
837,1,False,Highly Loyal
838,23,True,Low Loyalty
839,6,True,Loyal
840,5,True,Loyal
841,1,False,Highly Loyal
842,3,True,Highly Loyal
843,3,True,Highly Loyal
844,14,True,Low Loyalty
845,1,False,Highly Loyal
846,20,True,Low Loyalty
847,7,True,Loyal
848,3,True,Highly Loyal
849,3,True,Highly Loyal
850,1,False,Highly Loyal
851,8,True,Loyal
852,1,False,Highly Loyal
853,1,False,Highly Loyal
854,2,True,Highly Loyal
855,1,False,Highly Loyal
856,12,True,Low Loyalty
857,33,True,Low Loyalty
858,19,True,Low Loyalty
859,27,True,Low Loyalty
860,20,True,Low Loyalty
861,6,True,Loyal
862,1,False,Highly Loyal
863,1,False,Highly Loyal
864,25,True,Low Loyalty
865,15,True,Low Loyalty
866,2,True,Highly Loyal
867,9,True,Loyal
868,3,True,Highly Loyal
869,1,False,Highly Loyal
870,67,True,Low Loyalty
871,7,True,Loyal
872,1,False,Highly Loyal
873,3,True,Highly Loyal
874,2,True,Highly Loyal
875,9,True,Loyal
876,3,True,Highly Loyal
877,2,True,Highly Loyal
878,37,True,Low Loyalty
879,19,True,Low Loyalty
880,3,True,Highly Loyal
881,1,False,Highly Loyal
882,1,False,Highly Loyal
883,30,True,Low Loyalty
884,2,True,Highly Loyal
885,22,True,Low Loyalty
886,30,True,Low Loyalty
887,1,False,Highly Loyal
888,2,True,Highly Loyal
889,1,False,Highly Loyal
890,27,True,Low Loyalty
891,5,True,Loyal
892,2,True,Highly Loyal
893,1,False,Highly Loyal
894,2,True,Highly Loyal
895,4,True,Highly Loyal
896,28,True,Low Loyalty
897,1,False,Highly Loyal
898,33,True,Low Loyalty
899,8,True,Loyal
900,12,True,Low Loyalty
901,1,False,Highly Loyal
902,1,False,Highly Loyal
903,27,True,Low Loyalty
904,1,False,Highly Loyal
905,25,True,Low Loyalty
906,18,True,Low Loyalty
907,1,False,Highly Loyal
908,5,True,Loyal
909,2,True,Highly Loyal
910,1,False,Highly Loyal
911,13,True,Low Loyalty
912,7,True,Loyal
913,29,True,Low Loyalty
914,6,True,Loyal
915,2,True,Highly Loyal
916,1,False,Highly Loyal
917,12,True,Low Loyalty
918,1,False,Highly Loyal
919,1,False,Highly Loyal
920,31,True,Low Loyalty
921,2,True,Highly Loyal
922,6,True,Loyal
923,8,True,Loyal
924,11,True,Low Loyalty
925,22,True,Low Loyalty
926,17,True,Low Loyalty
927,1,False,Highly Loyal
928,1,False,Highly Loyal
929,22,True,Low Loyalty
930,2,True,Highly Loyal
931,6,True,Loyal
932,1,False,Highly Loyal
933,14,True,Low Loyalty
934,14,True,Low Loyalty
935,28,True,Low Loyalty
936,1,False,Highly Loyal
937,1,False,Highly Loyal
938,8,True,Loyal
939,1,False,Highly Loyal
940,3,True,Highly Loyal
941,1,False,Highly Loyal
942,1,False,Highly Loyal
943,2,True,Highly Loyal
944,106,True,Low Loyalty
945,3,True,Highly Loyal
946,1,False,Highly Loyal
947,3,True,Highly Loyal
948,15,True,Low Loyalty
949,1,False,Highly Loyal
950,13,True,Low Loyalty
951,1,False,Highly Loyal
952,11,True,Low Loyalty
953,12,True,Low Loyalty
954,18,True,Low Loyalty
955,1,False,Highly Loyal
956,2,True,Highly Loyal
957,1,False,Highly Loyal
958,12,True,Low Loyalty
959,7,True,Loyal
960,21,True,Low Loyalty
961,1,False,Highly Loyal
962,26,True,Low Loyalty
963,18,True,Low Loyalty
964,1,False,Highly Loyal
965,4,True,Highly Loyal
966,2,True,Highly Loyal
967,6,True,Loyal
968,5,True,Loyal
969,3,True,Highly Loyal
970,2,True,Highly Loyal
971,9,True,Loyal
972,2,True,Highly Loyal
973,14,True,Low Loyalty
974,1,False,Highly Loyal
975,1,False,Highly Loyal
976,4,True,Highly Loyal
977,10,True,Low Loyalty
978,11,True,Low Loyalty
979,1,False,Highly Loyal
980,3,True,Highly Loyal
981,10,True,Low Loyalty
982,3,True,Highly Loyal
983,1,False,Highly Loyal
984,2,True,Highly Loyal
985,1,False,Highly Loyal
986,3,True,Highly Loyal
987,48,True,Low Loyalty
988,1,False,Highly Loyal
989,1,False,Highly Loyal
990,2,True,Highly Loyal
991,5,True,Loyal
992,12,True,Low Loyalty
993,1,False,Highly Loyal
994,2,True,Highly Loyal
995,1,False,Highly Loyal
996,9,True,Loyal
997,8,True,Loyal
998,1,False,Highly Loyal
999,16,True,Low Loyalty
1000,4,True,Highly Loyal
1001,1,False,Highly Loyal
1002,1,False,Highly Loyal
1003,4,True,Highly Loyal
1004,1,False,Highly Loyal
1005,1,False,Highly Loyal
1006,2,True,Highly Loyal
1007,3,True,Highly Loyal
